ref_hash,obj
5364527629036655123_st,41736.496
5365423294669820955_sc,136269.78
5365423294669820955_st,93771.44
5365592665596405618_sc,112666.24
5365592665596405618_st,75165.79
5366488499429068339_sc,150597.16
5366488499429068339_st,80737.03
5367508986627108469_sc,128691.25
5367508986627108469_st,88489.68
5367920542605833333_sc,123168.99
5367920542605833333_st,31752.367
5371311110922630243_sc,128691.25
5371311110922630243_st,37191.906
5377186748653713723_sc,128691.25
5377186748653713723_st,33066.69
537849778662027766_sc,112666.24
537849778662027766_st,72059.195
5379359195146418407_sc,127384.7
5379359195146418407_st,78496.17
5380541768258958437_sc,128691.25
5380541768258958437_st,74307.71
5381721025385321185_sc,128691.25
5381721025385321185_st,49594.348
5384212619390858603_sc,97190.09
5384212619390858603_st,90860.01
5389966400737167792_sc,128691.25
5389966400737167792_st,83368.2
5393498676842435994_sc,128691.25
5393498676842435994_st,87174.3
5396007106662053334_sc,135868.11
5396007106662053334_st,78929.97
5403777406729719142_sc,128691.25
5403777406729719142_st,77836.836
5404068131404021716_sc,123956.945
5404068131404021716_st,30748.64
5409190352929330686_sc,125833.99
5409190352929330686_st,63002.83
5410993814522670725_sc,128691.25
5410993814522670725_st,109938.46
5411283469699304611_sc,128691.25
5411283469699304611_st,85126.484
5416077488680776936_sc,128691.25
5416077488680776936_st,109938.46
5422302215102281149_sc,126286.02
5422302215102281149_st,70766.04
5424616120198183391_sc,128691.25
5424616120198183391_st,75355.44
5427915475567711251_sc,122674.25
5427915475567711251_st,77639.72
5428634137847133104_sc,128691.25
5428634137847133104_st,76338.26
5431702484057065354_sc,125148.89
5431702484057065354_st,60754.24
5432085211933781014_sc,122033.77
5432085211933781014_st,24894.842
5433067548347502395_sc,123168.99
5433067548347502395_st,94068.21
5443348548422763228_sc,128691.25
5443348548422763228_st,17063.127
544892210859222796_sc,128691.25
544892210859222796_st,109938.46
5453037331480855284_sc,128691.25
5453037331480855284_st,66579.45
5454786318841581497_sc,122765.164
5454786318841581497_st,115657.27
5455487182294708572_sc,123725.695
5455487182294708572_st,71176.24
5455800035014889271_sc,116950.19
5455800035014889271_st,37407.883
5457169835962761501_sc,123168.99
5457169835962761501_st,100055.13
5458455559675797617_sc,131930.66
5458455559675797617_st,87506.37
5462595367040497316_sc,128691.25
5462595367040497316_st,97162.39
5467756420287925999_sc,128691.25
5467756420287925999_st,73221.39
5468500908758226806_sc,134942.23
5468500908758226806_st,86994.61
5469040401426161385_sc,128691.25
5469040401426161385_st,78835.4
5471888136624682045_sc,128691.25
5471888136624682045_st,16153.151
5473079048004769022_sc,90901.45
5473079048004769022_st,91147.63
5473451592028402086_sc,119505.6
5473451592028402086_st,107502.51
5474300108500734339_sc,120084.6
5474300108500734339_st,86439.12
547694605111306980_sc,124616.99
547694605111306980_st,75288.0
5485412727262472711_sc,117089.72
5485412727262472711_st,82290.79
5486439062017486410_sc,128691.25
5486439062017486410_st,109938.46
5490145848338769886_sc,84723.14
5490145848338769886_st,95835.53
5495690372939446277_sc,128691.25
5495690372939446277_st,73001.04
5496484552618491483_sc,128691.25
5496484552618491483_st,109938.46
5499462302080058147_sc,129655.836
5499462302080058147_st,87943.31
5502455294019438484_sc,128691.25
5502455294019438484_st,109938.46
5502495794641800927_sc,128691.25
5502495794641800927_st,73804.54
55033155735608810_sc,108971.23
55033155735608810_st,9899.314
5507689562188316334_sc,128691.25
5507689562188316334_st,109938.46
5512857764950720798_sc,128691.25
5512857764950720798_st,109938.46
5513175965195363877_sc,120725.664
5513175965195363877_st,27612.97
5513561913802514564_sc,128691.25
5513561913802514564_st,93896.46
551370746135611449_sc,128691.25
551370746135611449_st,100055.13
5519871756404603884_sc,128691.25
5519871756404603884_st,43654.816
5527118940583689679_sc,110775.984
5527118940583689679_st,14671.228
55275883936213049_sc,128691.25
55275883936213049_st,45730.883
5528063099831656755_sc,130684.61
5528063099831656755_st,48334.99
5529547665606971848_sc,131016.82
5529547665606971848_st,37852.21
5530850158783480804_sc,117473.49
5530850158783480804_st,79447.43
5531357772716417424_sc,128691.25
5531357772716417424_st,19730.207
5532145817263838169_sc,128139.59
5532145817263838169_st,89016.26
5532348741125776199_sc,109833.06
5532348741125776199_st,132178.73
5533441661725590522_sc,129480.95
5533441661725590522_st,81161.83
5536228459918581859_sc,121433.734
5536228459918581859_st,69070.625
5537929559842360040_sc,128691.25
5537929559842360040_st,25684.594
5541344771460010910_sc,128691.25
5541344771460010910_st,109938.46
5544294273068498737_sc,124992.47
5544294273068498737_st,105802.3
554465358733938843_sc,95857.26
554465358733938843_st,85484.88
5545110249239130770_sc,130176.664
5545110249239130770_st,2745.5308
5545472991446972176_sc,128400.336
5545472991446972176_st,110449.42
5545507071142047232_sc,128691.25
5545507071142047232_st,11348.666
555035708668228557_sc,128691.25
555035708668228557_st,102070.81
5556283220254415236_sc,128691.25
5556283220254415236_st,44817.215
5557703446945626641_sc,119505.6
5557703446945626641_st,89642.45
5559168925593339168_sc,129504.05
5559168925593339168_st,67248.47
5560817276256086407_sc,141400.45
5560817276256086407_st,72635.36
556211916334785471_sc,135207.78
556211916334785471_st,114658.5
5563978705079006167_sc,165503.23
5563978705079006167_st,63121.812
5564780643752625227_sc,101715.51
5564780643752625227_st,72974.1
5565130828930061939_sc,128691.25
5565130828930061939_st,95285.6
5568080050018621595_sc,128691.25
5568080050018621595_st,62029.07
5571703109922694267_sc,128691.25
5571703109922694267_st,26608.236
5571973738910922103_sc,128691.25
5571973738910922103_st,53701.04
5574673099749151658_sc,128691.25
5574673099749151658_st,39184.832
5578915354470675752_sc,128691.25
5578915354470675752_st,67574.92
5579750754814509353_sc,128152.516
5579750754814509353_st,108407.16
5581412546694309379_sc,118866.76
5581412546694309379_st,66876.06
5581917099103907415_sc,120301.516
5581917099103907415_st,95720.15
5583402563036209279_sc,128691.25
5583402563036209279_st,89202.32
5584345083214131763_sc,144316.52
5584345083214131763_st,10848.702
5584778672187285755_sc,122555.18
5584778672187285755_st,82806.87
5585380022769246219_sc,123168.99
5585380022769246219_st,52916.188
5586427352158147728_sc,122748.45
5586427352158147728_st,103468.38
5588718410821777566_sc,128691.25
5588718410821777566_st,109938.46
5595790558922010976_sc,117766.984
5595790558922010976_st,67813.61
5600966141425688037_sc,122765.164
5600966141425688037_st,64905.715
5601145764871510833_sc,128691.25
5601145764871510833_st,64696.51
5602673397414234873_sc,130084.36
5602673397414234873_st,9762.922
5608375523881036472_sc,132868.38
5608375523881036472_st,47014.684
5610571942814586000_sc,132440.77
5610571942814586000_st,90118.53
561828975560062501_sc,126676.82
561828975560062501_st,102439.25
5619761803309461486_sc,117473.49
5619761803309461486_st,36340.445
562199646845317665_sc,104427.664
562199646845317665_st,7128.482
5622203118125542363_sc,128691.25
5622203118125542363_st,62155.465
562237368327012729_sc,123168.99
562237368327012729_st,84439.53
5622687157028485920_sc,109689.65
5622687157028485920_st,60565.44
5622787916465983193_sc,125626.53
5622787916465983193_st,90920.48
5625915640460036435_sc,142337.72
5625915640460036435_st,47878.746
562595150018828613_sc,120107.24
562595150018828613_st,86194.125
5633021974552847232_sc,128691.25
5633021974552847232_st,72841.15
5639087782350680691_sc,128691.25
5639087782350680691_st,41227.11
5639405429079631188_sc,130227.07
5639405429079631188_st,94082.8
5641257195398018788_sc,130684.61
5641257195398018788_st,42783.7
5641899574339796920_sc,126788.6
5641899574339796920_st,7298.2085
564318878423780979_sc,139133.45
564318878423780979_st,73371.11
5652190663253323660_sc,128691.25
5652190663253323660_st,87089.87
5652711613899125227_sc,116165.35
5652711613899125227_st,69481.14
5653925415536297119_sc,128691.25
5653925415536297119_st,109938.46
5655511927780243958_sc,128691.25
5655511927780243958_st,58496.344
566178270779042373_sc,118664.33
566178270779042373_st,74521.086
5661963099746312158_sc,128691.25
5661963099746312158_st,84797.56
5662890801556149735_sc,128691.25
5662890801556149735_st,23641.213
566556381590871386_sc,127832.555
566556381590871386_st,36965.086
5669693147993476919_sc,120995.52
5669693147993476919_st,33651.41
5669784436078855102_sc,134249.89
5669784436078855102_st,72330.75
5669939000513518479_sc,128227.08
5669939000513518479_st,114110.92
5670374851650111998_sc,128691.25
5670374851650111998_st,109938.46
5672511718144572927_sc,130684.61
5672511718144572927_st,15122.757
5676977546661218946_sc,120259.03
5676977546661218946_st,102582.984
5678048858537378226_sc,125676.45
5678048858537378226_st,41966.664
5682513834506764606_sc,129655.836
5682513834506764606_st,101805.8
5683070070294906947_sc,123472.83
5683070070294906947_st,109808.66
568489587841239175_sc,155633.44
568489587841239175_st,28871.074
5685371629962992770_sc,128691.25
5685371629962992770_st,109938.46
5687751160975119590_sc,128691.25
5687751160975119590_st,76979.72
5688303212795290665_sc,125810.21
5688303212795290665_st,72554.24
5689179677467821522_sc,128597.375
5689179677467821522_st,85054.83
5689962858261490975_sc,128691.25
5689962858261490975_st,66227.14
5694166771893383785_sc,130387.72
5694166771893383785_st,31001.45
5694673460595425764_sc,120839.0
5694673460595425764_st,63089.496
5698984859409472711_sc,122750.72
5698984859409472711_st,90549.24
5702372013217308225_sc,128076.195
5702372013217308225_st,50946.684
5703452362497603757_sc,128691.25
5703452362497603757_st,32011.28
5704164602652747314_sc,128691.25
5704164602652747314_st,100605.01
5706896900331497402_sc,128691.25
5706896900331497402_st,53294.633
571264229455029355_sc,155035.52
571264229455029355_st,3811.9944
5713697968518171545_sc,130684.61
5713697968518171545_st,64376.227
5715531777378162200_sc,114822.71
5715531777378162200_st,79695.06
5720680689465406796_sc,117473.49
5720680689465406796_st,89146.41
572290179716688906_sc,128691.25
572290179716688906_st,109938.46
5723066244311810656_sc,126341.3
5723066244311810656_st,59322.02
5726902954466684525_sc,119505.6
5726902954466684525_st,67567.73
5727090901798184034_sc,123956.945
5727090901798184034_st,93831.914
5729030874205815289_sc,113254.97
5729030874205815289_st,34839.855
5733011571963767975_sc,128691.25
5733011571963767975_st,14770.487
5738409948118569178_sc,122509.82
5738409948118569178_st,55561.547
5738465549727530523_sc,128691.25
5738465549727530523_st,104302.01
573906784326146069_sc,128691.25
573906784326146069_st,109938.46
5741938927997344461_sc,117876.28
5741938927997344461_st,116401.016
5742214364426035968_sc,128691.25
5742214364426035968_st,64843.082
574356212612010393_sc,99617.19
574356212612010393_st,71052.34
5752242230863624423_sc,122350.62
5752242230863624423_st,64260.547
575290294068143648_sc,118393.1
575290294068143648_st,85883.09
5754867070988404875_sc,116950.19
5754867070988404875_st,50982.316
575577914068585875_sc,121907.664
575577914068585875_st,74136.375
5759381085053403417_sc,123223.12
5759381085053403417_st,106299.25
5759804797401172514_sc,92945.78
5759804797401172514_st,25254.367
5761237967313921781_sc,132530.31
5761237967313921781_st,27682.121
5762832266352390955_sc,131430.98
5762832266352390955_st,93219.84
5763640621519294788_sc,128691.25
5763640621519294788_st,39760.4
5766233549756272882_sc,128691.25
5766233549756272882_st,79135.78
5770190550959545662_sc,128691.25
5770190550959545662_st,73176.11
577226614228240953_sc,128691.25
577226614228240953_st,52808.89
5775813747953200634_sc,137925.55
5775813747953200634_st,81384.68
5776508772342690439_sc,128691.25
5776508772342690439_st,12777.6
5777214007622125155_sc,128691.25
5777214007622125155_st,34453.53
5779516883518614211_sc,123371.72
5779516883518614211_st,31197.73
578042255010849062_sc,123168.99
578042255010849062_st,94591.43
5783271225917077765_sc,128691.25
5783271225917077765_st,71335.21
5786542176953558565_sc,121907.664
5786542176953558565_st,19858.104
5790699114308412922_sc,106186.414
5790699114308412922_st,72905.33
5793124858189018492_sc,117268.7
5793124858189018492_st,87012.375
5794036585054043044_sc,128691.25
5794036585054043044_st,25267.531
5798916967958217175_sc,123569.66
5798916967958217175_st,35888.457
579997799565695686_sc,120725.664
579997799565695686_st,109848.516
5801136787709759068_sc,128691.25
5801136787709759068_st,101751.67
5801265977941204654_sc,127504.586
5801265977941204654_st,80590.625
5801752998071760801_sc,128691.25
5801752998071760801_st,56863.824
5802642099079619556_sc,136731.94
5802642099079619556_st,57843.332
5804436808201322495_sc,128691.25
5804436808201322495_st,93211.89
5808791513130728191_sc,128691.25
5808791513130728191_st,31039.922
5809984965210010006_sc,128691.25
5809984965210010006_st,109938.46
581069028384086448_sc,128691.25
581069028384086448_st,109938.46
58139175353219079_sc,123430.63
58139175353219079_st,42087.633
5814479774163516380_sc,117473.49
5814479774163516380_st,101484.984
5814579614199200422_sc,128691.25
5814579614199200422_st,1667.6821
5816659672444668094_sc,129661.89
5816659672444668094_st,98007.266
5819003833309528860_sc,120084.6
5819003833309528860_st,98560.47
5820641836119683213_sc,119812.63
5820641836119683213_st,111305.69
5822177198439476387_sc,131917.0
5822177198439476387_st,80196.86
5824695870899379026_sc,127645.984
5824695870899379026_st,109666.484
5824726735675313548_sc,130352.18
5824726735675313548_st,71948.11
5825961934730964777_sc,122765.164
5825961934730964777_st,115657.27
5826997293606584479_sc,128691.25
5826997293606584479_st,38389.45
5828203823083625408_sc,122019.51
5828203823083625408_st,99739.05
5828508641370402438_sc,128691.25
5828508641370402438_st,70211.94
5828708478708515999_sc,120658.59
5828708478708515999_st,44753.395
5829041017170475436_sc,128691.25
5829041017170475436_st,76776.65
5831342552793997368_sc,122640.69
5831342552793997368_st,89700.37
5832425417768458718_sc,128691.25
5832425417768458718_st,36023.93
5833642092918346485_sc,128691.25
5833642092918346485_st,101227.51
5834514614414769661_sc,112011.99
5834514614414769661_st,17611.037
5835994920662020329_sc,128691.25
5835994920662020329_st,78291.03
5839088177232631507_sc,126212.7
5839088177232631507_st,115956.66
5841843766759878966_sc,128691.25
5841843766759878966_st,74009.12
5842319316739915925_sc,135726.33
5842319316739915925_st,39572.047
5847402412292268338_sc,128691.25
5847402412292268338_st,100757.15
5849005281130742509_sc,119334.61
5849005281130742509_st,59451.734
5850346550308557205_sc,128691.25
5850346550308557205_st,109938.46
5851018504845269705_sc,128691.25
5851018504845269705_st,59381.57
5852821919541119402_sc,137911.38
5852821919541119402_st,84400.336
5853377038910004821_sc,128691.25
5853377038910004821_st,109938.46
5854205021667475977_sc,123121.66
5854205021667475977_st,101630.87
5857694390524103630_sc,128691.25
5857694390524103630_st,79290.9
5863508425792313475_sc,128691.25
5863508425792313475_st,10016.067
5863835706358204328_sc,133404.42
5863835706358204328_st,84270.23
5865253180083326580_sc,130661.164
5865253180083326580_st,42783.586
5866266902503377577_sc,128691.25
5866266902503377577_st,42665.19
5869506082601688829_sc,121391.55
5869506082601688829_st,99223.47
5872037408502259857_sc,110582.87
5872037408502259857_st,40855.777
5874806151571953710_sc,128691.25
5874806151571953710_st,73654.586
5878973965895862641_sc,128691.25
5878973965895862641_st,18906.291
5879197257504708022_sc,128691.25
5879197257504708022_st,93921.86
5880082229845379073_sc,130709.805
5880082229845379073_st,54165.605
5884999412560397983_sc,125848.2
5884999412560397983_st,71955.72
5887477676286291510_sc,128691.25
5887477676286291510_st,35256.316
5887961364078158060_sc,128691.25
5887961364078158060_st,80129.914
5888536077722771383_sc,123956.945
5888536077722771383_st,68835.82
5890297344604660151_sc,123732.28
5890297344604660151_st,100419.68
5891029114669418880_sc,128691.25
5891029114669418880_st,109938.46
5893045818661952891_sc,128691.25
5893045818661952891_st,89296.57
5894618221318709826_sc,128691.25
5894618221318709826_st,50957.86
5895003042982351332_sc,128691.25
5895003042982351332_st,80377.414
5902456479275510347_sc,128691.25
5902456479275510347_st,109938.46
5902621231056546602_sc,128691.25
5902621231056546602_st,109938.46
5904318496370945408_sc,133979.12
5904318496370945408_st,114167.484
5908298282153316828_sc,125833.99
5908298282153316828_st,29569.412
5908894868841653352_sc,102091.66
5908894868841653352_st,100204.516
5909122002219498125_sc,128691.25
5909122002219498125_st,11485.221
5913440925574559938_sc,128691.25
5913440925574559938_st,69584.96
5916938323787125620_sc,128691.25
5916938323787125620_st,83909.58
5920326097330821449_sc,128691.25
5920326097330821449_st,34832.258
5920408239038228203_sc,125283.97
5920408239038228203_st,81666.07
5920710108294832042_sc,128691.25
5920710108294832042_st,75617.16
5922624474401398838_sc,128691.25
5922624474401398838_st,109938.46
5922806860037963557_sc,128691.25
5922806860037963557_st,109938.46
5922863415925545693_sc,130772.23
5922863415925545693_st,114907.77
5940381260710179320_sc,131780.11
5940381260710179320_st,103689.97
5940415305086699273_sc,127698.48
5940415305086699273_st,82259.2
5944671482218553513_sc,117610.04
5944671482218553513_st,66968.414
5944900103681900487_sc,130176.664
5944900103681900487_st,102124.45
5948784834089487254_sc,129573.88
5948784834089487254_st,56555.754
5949440393554758763_sc,128691.25
5949440393554758763_st,62672.598
594954920726767965_sc,129504.05
594954920726767965_st,36938.812
5950379673843800176_sc,120141.0
5950379673843800176_st,78609.98
5950721049807317297_sc,119334.61
5950721049807317297_st,59540.78
5950911118077705797_sc,128691.25
5950911118077705797_st,109938.46
5954409707286816608_sc,125833.99
5954409707286816608_st,101563.17
5958585145335622305_sc,128691.25
5958585145335622305_st,96984.35
5963105209248523814_sc,120004.89
5963105209248523814_st,116020.33
5963297906253465917_sc,131318.33
5963297906253465917_st,113845.45
5964629533452813679_sc,123542.83
5964629533452813679_st,103297.25
5966058701159285340_sc,111060.7
5966058701159285340_st,114398.586
5967702744264201306_sc,128691.25
5967702744264201306_st,91860.06
596960486784752010_sc,128691.25
596960486784752010_st,109938.46
5971351602508000288_sc,128691.25
5971351602508000288_st,109938.46
5972012293446933919_sc,128691.25
5972012293446933919_st,109938.46
5974373875310573630_sc,128691.25
5974373875310573630_st,102800.8
5975076350411708058_sc,128691.25
5975076350411708058_st,3779.5918
5979504553808188033_sc,117564.68
5979504553808188033_st,112832.516
5981051362374726527_sc,86334.46
5981051362374726527_st,112478.57
5985396981626217057_sc,121562.664
5985396981626217057_st,7314.556
5988084373123308063_sc,125401.97
5988084373123308063_st,94623.58
5990167510016750508_sc,128691.25
5990167510016750508_st,92980.71
5991679810206598766_sc,117708.234
5991679810206598766_st,110858.72
5999680100382532615_sc,128691.25
5999680100382532615_st,93211.89
6005235523215265933_sc,123039.82
6005235523215265933_st,97353.99
6006845508335590938_sc,128691.25
6006845508335590938_st,87713.05
6008452087641824874_sc,122765.164
6008452087641824874_st,94078.91
6009842058126922788_sc,128691.25
6009842058126922788_st,54688.934
6011551298816096991_sc,128691.25
6011551298816096991_st,92444.44
6011731618704159481_sc,117268.7
6011731618704159481_st,109848.516
6020010517249192094_sc,127888.5
6020010517249192094_st,75110.766
6020375210139664615_sc,130562.38
6020375210139664615_st,83607.37
6024410927205627921_sc,128691.25
6024410927205627921_st,65037.99
6024503574756681627_sc,128275.9
6024503574756681627_st,37290.473
6025810585326446150_sc,137916.31
6025810585326446150_st,66677.5
6027695895708992873_sc,128691.25
6027695895708992873_st,80258.05
6027741286027711192_sc,132494.94
6027741286027711192_st,72244.51
6031777847400889586_sc,121027.484
6031777847400889586_st,77107.64
6035721014572666491_sc,141564.03
6035721014572666491_st,64583.7
6038615634094355517_sc,128691.25
6038615634094355517_st,35196.312
603870004708642499_sc,110944.77
603870004708642499_st,115646.76
6039351949024489285_sc,128691.25
6039351949024489285_st,109938.46
6039410509547175597_sc,128691.25
6039410509547175597_st,72588.016
6039594975543824058_sc,130924.086
6039594975543824058_st,103922.16
6040639172916310941_sc,119801.67
6040639172916310941_st,106548.945
6041238849467546947_sc,128691.25
6041238849467546947_st,109938.46
6041535291617612934_sc,128691.25
6041535291617612934_st,49030.086
6046109115909310056_sc,128691.25
6046109115909310056_st,109938.46
6046667106356680708_sc,128691.25
6046667106356680708_st,91818.6
6047024092000474829_sc,129571.78
6047024092000474829_st,110517.234
605324855093232971_sc,117629.414
605324855093232971_st,113904.54
6060422170912441070_sc,135109.88
6060422170912441070_st,102899.19
6063457444793791089_sc,179988.69
6063457444793791089_st,90212.79
6064372897960920092_sc,127948.234
6064372897960920092_st,48654.81
6065601900213554390_sc,123168.99
6065601900213554390_st,48772.785
6070649633021891961_sc,128691.25
6070649633021891961_st,89138.55
6070830500515938854_sc,128691.25
6070830500515938854_st,84423.96
6072342401862644270_sc,128691.25
6072342401862644270_st,30542.107
6073041066535442914_sc,128691.25
6073041066535442914_st,93615.36
6081910668883363248_sc,128691.25
6081910668883363248_st,109938.46
6082808946443636682_sc,121751.336
6082808946443636682_st,101339.56
6091188799487169012_sc,130684.61
6091188799487169012_st,72223.164
6097020185685060752_sc,120725.664
6097020185685060752_st,62202.473
6097608995396025305_sc,124018.27
6097608995396025305_st,45092.87
6103318227477906734_sc,128691.25
6103318227477906734_st,109938.46
6103782273382969985_sc,127290.26
6103782273382969985_st,101422.41
6104479281195376576_sc,128691.25
6104479281195376576_st,92807.3
6104997199387138620_sc,128691.25
6104997199387138620_st,101530.37
6108029227075471582_sc,128691.25
6108029227075471582_st,85901.46
6110795571799178976_sc,154049.4
6110795571799178976_st,89596.54
6111713598403509622_sc,120725.664
6111713598403509622_st,99121.8
6112594143049999104_sc,110904.56
6112594143049999104_st,84432.6
611387068824810753_sc,123168.99
611387068824810753_st,84793.27
6116032450228116964_sc,119091.055
6116032450228116964_st,85494.92
6117190593653210571_sc,127462.28
6117190593653210571_st,54188.05
6118148492380656309_sc,130562.38
6118148492380656309_st,65838.57
6121026341732414388_sc,123316.39
6121026341732414388_st,49502.51
612404699100527629_sc,142936.8
612404699100527629_st,46769.7
6125371785075460605_sc,128691.25
6125371785075460605_st,71619.586
61277733739008297_sc,130700.76
61277733739008297_st,43195.31
61315936375896369_sc,125833.99
61315936375896369_st,101563.17
6137524684602390219_sc,120725.664
6137524684602390219_st,109848.516
6137642872833478560_sc,117451.945
6137642872833478560_st,79452.6
6138259141739135358_sc,121809.81
6138259141739135358_st,53789.48
6140088796549428163_sc,128691.25
6140088796549428163_st,81424.99
6143067562826068934_sc,128691.25
6143067562826068934_st,76021.31
6145526768996061828_sc,117473.49
6145526768996061828_st,26655.783
6147745653734062078_sc,102330.53
6147745653734062078_st,82968.68
614785567747736957_sc,128691.25
614785567747736957_st,87576.94
6149105763310932735_sc,128691.25
6149105763310932735_st,109938.46
614947618138316947_sc,123956.945
614947618138316947_st,73172.43
6150168069108627455_sc,128691.25
6150168069108627455_st,109938.46
6156049743277371190_sc,130511.266
6156049743277371190_st,45511.887
6156952577278405818_sc,130607.74
6156952577278405818_st,44050.758
6157921365488604083_sc,128691.25
6157921365488604083_st,51778.56
6158486505120386140_sc,139849.08
6158486505120386140_st,116442.56
6159326739232480863_sc,166966.23
6159326739232480863_st,23751.854
6164317470808528728_sc,128691.25
6164317470808528728_st,80907.57
6165448820044149076_sc,138181.27
6165448820044149076_st,43650.723
6166393000085135728_sc,130684.61
6166393000085135728_st,30819.791
6166987229028211219_sc,133550.45
6166987229028211219_st,25765.51
616735718559009562_sc,128691.25
616735718559009562_st,66889.9
6168693721154427876_sc,120084.6
6168693721154427876_st,41094.83
6176150509403981401_sc,121015.82
6176150509403981401_st,88726.25
6179248396753687117_sc,128691.25
6179248396753687117_st,109938.46
618029225130486204_sc,83602.71
618029225130486204_st,1570.6017
6181361908020238464_sc,128691.25
6181361908020238464_st,101560.27
618239640396334672_sc,128691.25
618239640396334672_st,49366.438
6184375499846503771_sc,148866.16
6184375499846503771_st,94256.086
6187223864598930754_sc,116950.19
6187223864598930754_st,68722.31
6189577408714949502_sc,125205.79
6189577408714949502_st,52322.24
6191649958128200218_sc,130753.75
6191649958128200218_st,58781.484
6193821681368832747_sc,128691.25
6193821681368832747_st,109938.46
6196394587481850318_sc,123168.99
6196394587481850318_st,11117.193
6197625833897321671_sc,128691.25
6197625833897321671_st,86127.516
6200903184013720661_sc,133335.06
6200903184013720661_st,102160.04
6202412881607793361_sc,130562.38
6202412881607793361_st,111841.61
6203082548603263190_sc,123454.016
6203082548603263190_st,98917.734
6206432678853687291_sc,125833.99
6206432678853687291_st,11205.221
6207169244404196838_sc,130022.21
6207169244404196838_st,102289.03
6207349979621617162_sc,117473.49
6207349979621617162_st,71719.71
6209510901007364628_sc,120084.6
6209510901007364628_st,20231.748
6211117093155701061_sc,117780.79
6211117093155701061_st,38449.414
6213594084293526646_sc,128691.25
6213594084293526646_st,22789.715
6215260980513987543_sc,135445.78
6215260980513987543_st,97760.03
6222825304328611894_sc,115714.34
6222825304328611894_st,84814.32
6225511359472630200_sc,133483.52
6225511359472630200_st,90106.36
6225852002853715162_sc,125258.125
6225852002853715162_st,100706.28
6232583115236750356_sc,128691.25
6232583115236750356_st,80017.73
623315427961146779_sc,129784.5
623315427961146779_st,103533.49
623370814749359281_sc,120084.6
623370814749359281_st,75143.54
6236019639734656285_sc,123168.99
6236019639734656285_st,56443.76
6237941189279288958_sc,123168.99
6237941189279288958_st,61610.445
6242462722718267328_sc,128691.25
6242462722718267328_st,85392.74
6245315825346884523_sc,119619.72
6245315825346884523_st,87836.3
6246705281489235850_sc,119837.34
6246705281489235850_st,26652.266
6248262924984712623_sc,115040.66
6248262924984712623_st,77346.7
6250090865947563672_sc,122299.53
6250090865947563672_st,93011.47
6250285473810666002_sc,128691.25
6250285473810666002_st,25304.918
6251702853665380667_sc,128691.25
6251702853665380667_st,71941.38
6255915954295826303_sc,125687.72
6255915954295826303_st,114881.305
625748796078289051_sc,128691.25
625748796078289051_st,16136.467
6257512093821841442_sc,128691.25
6257512093821841442_st,109938.46
6259324323300235555_sc,128691.25
6259324323300235555_st,99211.74
6259341938311951863_sc,132321.97
6259341938311951863_st,105878.65
626071642271871284_sc,127015.6
626071642271871284_st,113770.43
6261254059604339523_sc,128691.25
6261254059604339523_st,75376.51
6265459823413868735_sc,126169.16
6265459823413868735_st,48043.156
6266171799939600469_sc,128691.25
6266171799939600469_st,109938.46
6267640680442398675_sc,130377.34
6267640680442398675_st,98305.21
6268364350542160522_sc,131994.7
6268364350542160522_st,10363.757
6273358297147811641_sc,128691.25
6273358297147811641_st,109938.46
6273529463138407285_sc,128691.25
6273529463138407285_st,102214.375
6274263266227217467_sc,128691.25
6274263266227217467_st,109938.46
6276312332788341108_sc,107720.09
6276312332788341108_st,88449.414
6277284666009306330_sc,128691.25
6277284666009306330_st,24160.965
62780748161859566_sc,125494.19
62780748161859566_st,111671.18
6281828491998456780_sc,128691.25
6281828491998456780_st,109938.46
6281830069697421911_sc,122235.28
6281830069697421911_st,87067.164
6281909708541688545_sc,128691.25
6281909708541688545_st,51223.59
6285840442025303835_sc,128691.25
6285840442025303835_st,76666.086
6286861399832471054_sc,128691.25
6286861399832471054_st,109938.46
6289511702345141606_sc,137359.66
6289511702345141606_st,86212.99
629185508695569167_sc,128691.25
629185508695569167_st,109938.46
6292409219946866469_sc,128691.25
6292409219946866469_st,75233.84
6293677054689363222_sc,128691.25
6293677054689363222_st,55920.293
6294878780115075144_sc,129844.1
6294878780115075144_st,112606.07
6295701206918233144_sc,128691.25
6295701206918233144_st,87478.984
6298239150986528811_sc,125169.46
6298239150986528811_st,102160.375
6301509843936549823_sc,128691.25
6301509843936549823_st,101653.12
6302351374988930911_sc,118674.16
6302351374988930911_st,57229.75
630765159344591332_sc,124231.47
630765159344591332_st,102040.82
6308369015223800136_sc,128111.81
6308369015223800136_st,111972.35
6308461798442099668_sc,123168.99
6308461798442099668_st,109848.516
6312966907259910538_sc,154370.23
6312966907259910538_st,76192.36
6313925631705353210_sc,128691.25
6313925631705353210_st,91376.78
6317974778605690597_sc,127833.86
6317974778605690597_st,76117.82
6318337336207787013_sc,116950.19
6318337336207787013_st,93245.49
6320800312219970950_sc,127947.08
6320800312219970950_st,114884.14
6321417027002616350_sc,128691.25
6321417027002616350_st,91605.414
6324764225931283257_sc,117421.234
6324764225931283257_st,103067.23
6325383011422162966_sc,118558.95
6325383011422162966_st,10560.222
6328010865323548757_sc,128691.25
6328010865323548757_st,48076.375
6331053858898800387_sc,133600.9
6331053858898800387_st,87466.05
6338252454300623132_sc,123168.99
6338252454300623132_st,75867.67
6339356851249000373_sc,135301.05
